id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
68678dbb0ddf205a50e23706,Asya - Türk Restoran,asya-turk-restoran,Sumgait,sumgait,AZE,Neriman Nerimanov avenue,True,True,,restaurant,Halal neymətlər!,"dönər, kabab, toyuq",AZN,2,"0,00 ₼",0,20,30,7.8,14,40.5874625,49.6779844
68fb6da4abbaf77cace680fd,Kabab Sumqayıt,kabab-sumgayit,Sumgait,sumgait,AZE,JM37+5WG Sumqayit,True,True,,restaurant,🍛,"kabab, salat, şorba",AZN,2,"0,00 ₼",0,25,35,,,40.6029375,49.6648281
636ce69beddbac63ae08e4f6,Ayasofya Sumgayıt,ayasofya,Sumgait,sumgait,AZE,Heydar Aliyev 339B,True,True,,restaurant,Ailəvi restorandan yeməklər,"şorba, salat, dönər",AZN,2,"0,00 ₼",0,25,35,7.8,67,40.5851062,49.67237592
612343eeb75b6c224cad7317,Yaxta,yaxta,Sumgait,sumgait,AZE,"Səməd Vurğun küç., Novxanı şossesi",True,True,,restaurant,,"kabab, balıq, azərbəycan",AZN,1,"0,00 ₼",0,40,50,9.2,71,40.57516491,49.72091197
63a9916c0c0ad9aac5cc3cc6,De Marko Sushi Restaurant,de-marko-sushi-restaurant,Sumgait,sumgait,AZE,"Sumqayit, Heydar Aliyev 19",True,True,,restaurant,Dadlı suşi məhz sizin üçün!,"suşi, burger, salat",AZN,2,"0,00 ₼",0,40,50,8.6,12,40.59577179,49.66316986
692e8d563f9ca0ebece097fb,Ensey Kafe,ensey-kafe,Sumgait,sumgait,AZE,"Sumgayit city, Bulvar street 103. Building 6",True,True,,restaurant,🍕🍲,"şorba, pizza, xaçapuri",AZN,2,"0,00 ₼",0,20,30,,,40.59931921418121,49.67951094398643
65eef6e09263dc566991ca8b,Sunny Cafe,sunny-cafe1,Sumgait,sumgait,AZE,"Sumgait city, Samad Vurgun 108",True,True,,restaurant,🥗☀️,"salat, qəlyanaltılar, içkilər",AZN,2,"0,00 ₼",0,20,30,8.0,18,40.59237491,49.68316454
67cf4510e9d326a0d672c8d5,Turan YeDe,turan-yede,Sumgait,sumgait,AZE,"Bulvar küçəsi, 2 saylı Sumqayıt ""ASAN xidmət"" mərkəzinin yanı  ",True,True,,restaurant,YeDe Turan - Yaşanan ən gözəl an!,"pankeyk, səhər yeməyi, salat",AZN,2,"0,00 ₼",0,25,35,8.4,19,40.597776,49.68224046
6152ff22264a49361032637a,Qirmizi Tendir,qirmizi-tendir,Sumgait,sumgait,AZE,"Samad Vurgun str., Novkhani road",True,True,,restaurant,,"pizza, salat, toyuq",AZN,1,"0,00 ₼",0,40,50,8.2,41,40.57347978,49.72867049
6904de00c26e5c8b2f844b41,Bona Pizza Sumgait,bona-pizza-sumgait,Sumgait,sumgait,AZE,"Babek street, entrance 6A",True,True,,restaurant,🍕🍕🍕,"içkilər, pizza, vegetarian",AZN,2,"0,00 ₼",0,20,30,,,40.5693625,49.6911406
637c8bd5f9f85cfdee0f45f2,Dessert Zade,dream-day-coffee-shop,Sumgait,sumgait,AZE,"Sulh str.,1st turn",True,True,,restaurant,"Tam yüksək keyfiyyət, əla xidmət və müştəri məmnuniyyəti bizim üçün ən önəmli məsələdir","kofe, desert, şirniyyatlar",AZN,2,"0,00 ₼",0,35,45,9.8,12,40.57438242,49.64207185
65cce344aa6ed093cde66c96,Cupaway,cupaway,Sumgait,sumgait,AZE,Sulh street 4,True,True,,restaurant,Gününüz xeyirli olsun💙,"kofe, tort",AZN,2,"0,00 ₼",0,15,25,8.6,37,40.58706108,49.66896409
63e4aadc3da9f342342c00a8,Dolce Vita Sumgait,dolce-vita1,Sumgait,sumgait,AZE,"2 mikrorayon, Heydər Əliyev Prospekti",True,True,,restaurant,Ləziz və əvəzolunmaz təamlar,"dönər, pizza, salat",AZN,2,"0,00 ₼",0,20,30,6.0,34,40.58514189,49.6724316
670fb8752e2b838270b4ff36,Pürrəngi Sumqayıt,purrengi-sumgait,Sumgait,sumgait,AZE,"Sumqayit, 17 mikrorayon, Bina 38B",True,True,,restaurant,"Pürrəngi - halallıq, keyfiyyət, gülərüz personal","salat, balıq, kabab",AZN,2,"0,00 ₼",0,45,55,8.4,22,40.55960296,49.70796551
66f3ca4b55adf516f60430f0,Coffee Tree,luxury-coffee-tree,Sumgait,sumgait,AZE,Polad Hashimov street 2\ 33,True,True,,restaurant,Həyat qəhvədən sonra başlayır,"kofe, desert, içkilər",AZN,2,"0,00 ₼",0,25,35,9.2,10,40.59522801,49.6763557
662271fc41b225e0cde48c74,Abakuz Restaurant,muslim-food,Sumgait,sumgait,AZE,"Neighborhood 5, building 14/15B, house 2",True,True,,restaurant,Müxtəlif mədəni köklərdən gələn dadların birləşməsi.,"dönər, şaurma, toyuq",AZN,2,"0,00 ₼",0,15,25,7.0,10,40.58875451,49.67626855
6812889fc7ab7013b14cde12,Guven Firin,guven-firin,Sumgait,sumgait,AZE,"Absheron region, Saray SHG, M. Asadov house 7",True,True,,restaurant,Ləziz təamlar yalnız burada!,"azərbəycan, toyuq, salat",AZN,2,"0,00 ₼",0,40,50,7.6,24,40.54923764,49.71278651
6924402201c27d61147572d3,Dostluq Ailəvi İstirahət Mərkəzi,dostluq-ailevi-istirahet-merkezi,Sumgait,sumgait,AZE,"HPFH+GJF, Sumqayit",True,True,,restaurant,🍽️,"balıq, desert, kabab",AZN,2,"0,00 ₼",0,60,70,8.4,16,40.5738125,49.7290469
6780dce0cabaaf2c20587b4e,Sushi Fərhəm,sushiferhem,Sumgait,sumgait,AZE,GPW6+PV7 Сумгаит,True,True,,restaurant,🍱🍣,"suşi, yapon, içkilər",AZN,2,"0,00 ₼",0,50,60,9.0,13,40.5467875,49.7121719
67cec72a7ef4c0a880a692bf,Şirdan Sarayı,shirdan-sarayi,Sumgait,sumgait,AZE,Bu virtual məkandır ,True,True,,restaurant,Şırdan Sarayı - saraylara layiq şırdanlar,"türk, dəniz məhsulları, azərbəycan",AZN,2,"0,00 ₼",0,60,70,8.4,61,40.53420481,49.71107471
67efa1f8bf5763532fc7f4a0,Coffee Nuestro Sumqayıt,coffee-nuestro-sumqayit,Sumgait,sumgait,AZE,"Sumgayit city, Baki avenue, Baki Plaza",True,True,,restaurant,Hər anınız ən sevdiyiniz qəhvənin ətri və ləzzəti ilə dolsun ☕️,"kafe, kofe, çay",AZN,2,"0,00 ₼",0,30,40,,,40.58615315,49.66451929
6925a6d9912c06fc8ae63420,Dərviş Restoranı Sumqayıt,dervish-restorani-sumgait,Sumgait,sumgait,AZE,Sumgait,True,True,,restaurant,Halal Neymətlər!,"kabab, salat, şorba",AZN,2,"0,00 ₼",0,40,50,,,40.55918150023709,49.705640134253485
66bb5835f5f8cc44a9ac663e,Kaya Restaurant,kaya-restaurant,Sumgait,sumgait,AZE,FQQ5+V7H Masazir,True,True,,restaurant,Türk Mətbəxi,"salat, şorba, pizza",AZN,2,"0,00 ₼",0,85,95,7.6,125,40.491734946365455,49.75313040788873
66c49463a8f7b256c20d2256,Doner10,doner10,Sumgait,sumgait,AZE,"Sabunchu area, Pirshagi, E.Melikov, building 360 M0",True,True,,restaurant,Dadlı Dönər!,"dönər, pizza, türk",AZN,2,"0,00 ₼",0,60,70,7.4,55,40.56058278,49.89005556
646757ed63665ab3e9045269,Sushiland Masazır,sushiland-masazir1,Sumgait,sumgait,AZE,Qurtulush 93,True,True,,restaurant,Asiya mətbəxi 🍱,"asiya, suşi, toyuq",AZN,2,"0,00 ₼",0,80,90,8.6,129,40.49243589,49.75253339
68f626fa55c7896ae8fb2ddb,Kadıköy Lahmacun & Döner,kadikoy-lahmacun-doner,Sumgait,sumgait,AZE,"Xırdalan şəh., Əlişir Navai küçəsi (FP7F+FMC Khirdalan)",True,True,,restaurant,Ferqimiz Keyfiyyetimizdir.,"dönər, şaurma, türk",AZN,2,"0,00 ₼",0,70,80,8.0,95,40.4636875,49.7241406
63ee2bfb46f109fc15ebbf36,Kabab Evi Xırdalan,kebab-evi-khirdalan,Sumgait,sumgait,AZE,FP6F+X5V Khirdalan,True,True,,restaurant,Milli mətbəx,"azərbəycan, kabab, şorba",AZN,1,"0,00 ₼",0,65,75,8.4,68,40.46223723,49.72275404
63733c3951532f971c25a248,Manqal Dönər Masazır,mangal-doner-masazir,Sumgait,sumgait,AZE,Aliaga Vahid,True,True,,restaurant,Sərfəli və dadlı yeməkləri ilə Manqal Dönər sizin xidmətinizdədir,"dönər, şorba, toyuq",AZN,2,"0,00 ₼",0,60,70,7.6,48,40.46921018,49.75420035
679becd22ff71c55daeb58fe,Coco Marina,coco-marina,Sumgait,sumgait,AZE,"Bulvar küçəsi, Coco Marina",True,True,,restaurant,İtalyan qəhvəsinin nəfis dadı ☕,"kofe, italyan",AZN,2,"0,00 ₼",0,20,30,,,40.5867625,49.6880781
614b146bea66d80b7942db51,Çörək Ağacımız,chorek-agacimiz,Sumgait,sumgait,AZE,Shaban Babaoghlu 12,True,True,,restaurant,,"pizza, dönər",AZN,2,"0,00 ₼",0,40,50,8.8,14,40.56801605,49.71697998
69147ed7a895f489dffe465e,City Star Food Baku,city-star-food-baku,Sumgait,sumgait,AZE,"Kurtuluş 93, Masazir",True,True,,restaurant,Star Food restoranı,"pizza, şorba, azərbəycan",AZN,2,"0,00 ₼",0,80,90,,,40.490327583489915,49.753492847732986
68ff21b3b7d877cc1a5acab3,Dəyirman Restoran,deyirman-restaurant,Sumgait,sumgait,AZE,Novxanı Şosesi Bağlar 6,True,True,,restaurant,🧆 🥗 🍕,"kabab, pizza, şorba",AZN,2,"0,00 ₼",0,65,75,,,40.57292206203482,49.76010898529785
68b0aace3befabbec2d45a2a,Neapol Hotel Restoran Xirdalan,neopol-hotel-restaurant-xirdalan,Sumgait,sumgait,AZE,Baku-Sumgayit highway 14th km,True,True,,restaurant,Neapol Hotel Restoran Xirdalan,"azərbəycan, Beynəlxalq, kabab",AZN,2,"0,00 ₼",0,70,80,,,40.47697617,49.73419346
65f346970f2cc7d5dba803ba,Kral Lahmacun Xırdalan,kral-lahmacun-xirdalan,Sumgait,sumgait,AZE,H.Əliyev pr. 107,True,True,,restaurant,Kral lahmacun! 👑,"kabab, içkilər",AZN,2,"0,00 ₼",0,75,85,8.8,32,40.46194467,49.72677932
619e3684b411de84213a057d,Ulker Lahmacun AAAF Park,ulker-lahmacun-aaaf-park,Sumgait,sumgait,AZE,Heydar Aliyev 263,True,True,,restaurant,Ən dadlı Lahmacun bizdə!,"azərbəycan, dönər, türk",AZN,1,"0,00 ₼",0,65,75,7.4,20,40.46338516,49.72563906
646ca6b707070825cc0e54ee,Absheron Restaurant & Lounge,absheron-restaurant-lounge,Sumgait,sumgait,AZE,"Absheron distr., Baku-Sumgayit ",True,True,,restaurant,Azərbaycan mətbəxi!,"pizza, salat, şorba",AZN,2,"0,00 ₼",0,65,75,6.6,11,40.46999893,49.74219894
6662c248c044767f6541c7de,Food Fantastic World,food-worldd,Sumgait,sumgait,AZE,"Masazır area, azadliq 16",True,True,,restaurant,Müxtəlif və ləziz yeməklər təklif edən məkan.,"soft drinks, pizza, salat",AZN,2,"0,00 ₼",0,55,65,6.4,13,40.48811256,49.76873101
691daf1ef82d5c4531d65733,Yeməyə Nə Var?,yemeye-ne-var1,Sumgait,sumgait,AZE,FP6G+QM3 Khirdalan,True,True,,restaurant,🍽️,"dönər, kabab, salat",AZN,2,"0,00 ₼",0,65,75,,,40.4618875,49.7266719
696e087be524147f0e4141e7,Flame's Fast Food Restoran,flames-fast-food-restaurant,Sumgait,sumgait,AZE,"Blue City, Building 4A, Hasan Aliyev Street, Khirdalan 0101",True,True,,restaurant,⁠Alovdan gələn dad!,"dönər, şaurma, salat",AZN,2,"0,00 ₼",0,70,80,,,40.47797724,49.72846693
697c9ad40e6a086c6efc42be,Kai Sushi,kai-sushi2,Sumgait,sumgait,AZE,HMR8+FW4 Soumgaït,True,True,,restaurant,Kai ilə əsl dadı hiss et 🍱❤️‍🔥🥢,"suşi, vok, tempura",AZN,2,"0,00 ₼",0,30,40,,,40.5911375,49.6673281
695e56f7fc7a4d592d055ab7,Sushido,sushi-do-sum,Sumgait,sumgait,AZE,"Sumgayit city, 6 microdistrict, H.salayev  street",True,True,,restaurant,Suşiyəyə gedən yol 🍣,"suşi, asiya, çin",AZN,2,"0,00 ₼",0,30,40,,,40.57775869,49.69342523
698474e6a0a0eacb903fe55f,Fast Food Sumqayıt,fast-food-sumqayt,Sumgait,sumgait,AZE,Sumgayit City 9th microdistrict Heydar Aliyev Park,True,True,,restaurant,Bizdən alan razı qalır! 🫔,"dönər, şaurma, soft drinks",AZN,2,"0,00 ₼",0,35,45,,,40.57722886,49.68443301
69663b2070c08867cafeb33f,Feyxoa Restoran,feyxoa-restoran,Sumgait,sumgait,AZE,"Sumgayit city, 17th microdistrict",True,True,,restaurant,Ailəvi Restoran,"salat, şorba, toyuq",AZN,2,"0,00 ₼",0,50,60,,,40.548195125619515,49.71213527596785
6979fc9e8062ba787e6f92b4,Sum Sushi,sum-sushi,Sumgait,sumgait,AZE,Heydar Aliyev Ave. 5A ,True,True,,restaurant,Sum Suşi,"suşi, düyü, tərəvəz",AZN,2,"0,00 ₼",0,35,45,,,40.6024125,49.6648906
696e366e6897a83fe3539447,Sufra Sumqayıt,sufra-sumqait,Sumgait,sumgait,AZE,"Sumgayit city, Boulevard street  97a",True,True,,restaurant,SUFRA - Süfrəniz bizdən olsun,"kabab, pizza, salat",AZN,2,"0,00 ₼",0,25,35,,,40.59562614,49.68198031
6566fd3642d20428a8205fca,50 Qepik Xırdalan,50-qepik-khirdalann,Sumgait,sumgait,AZE,"H.Aliyev street 167, building 24",True,True,,restaurant,Halal nemətlərimiz ilə hər zaman qulluğunuzdayıq,"salat, şorba, düyü",AZN,2,"0,00 ₼",0,75,85,7.8,11,40.46118724,49.72683513
695b95a847f6cac0f1a4d3f7,Seyidoğlu Baklava Sumqayit,seyidolu-paklava-sumgait,Sumgait,sumgait,AZE,Shamsi Badalbeyli,True,True,,restaurant,Seyidoğlu Baklava Sumgait,"un məmulatları, paxlava, türk",AZN,2,"0,00 ₼",0,40,50,,,40.57074156,49.67236421
60927b5f1f43e78491a9137a,Defne Lahmacun,defne-lahmacun,Sumgait,sumgait,AZE,Sulh 11,True,True,,restaurant,✨,"dönər, azərbəycan",AZN,1,"0,00 ₼",0,20,30,8.6,333,40.58915459,49.67549936
6155a92ab29b4c3dedc9081b,KFC Sumqayıt,kfc-sumgayit,Sumgait,sumgait,AZE,Uzeir Hajibeyov str 2,True,True,,restaurant,So Good,"toyuq, içkilər, qızardılmış toyuq",AZN,2,"0,00 ₼",0,25,35,8.6,2128,40.57347109,49.69161651
6819ee923f7d9e0c37717a68,Osmanlı 5 mkr.,osmanl-5-mkr,Sumgait,sumgait,AZE,HMJJ+QRV Sumqayit,True,True,,restaurant,Halal neymətlər!,"dönər, kabab, pizza",AZN,2,"0,00 ₼",0,20,30,8.4,120,40.5819751,49.68189269
60422bf327be501fc84a47b0,Xemse Restoran,xemse-restaurant,Sumgait,sumgait,AZE,microdist. 6,True,True,,restaurant,🌯,"dönər, kabab, şaurma",AZN,1,"0,00 ₼",0,30,40,9.0,292,40.5795114,49.68540518
6040edf59257495b8be6476e,McDonald's Sumqayıt,mcdonalds-sumqayit,Sumgait,sumgait,AZE,Sulh str.1,True,True,,restaurant,I'm lovin' it!,"burger, dondurma, dürüm",AZN,2,"0,00 ₼",0,35,45,8.6,568,40.57295625,49.63966415
64de172064b7b605cffff71a,Shaurma 12 mkr.,shaurma-12-mcr,Sumgait,sumgait,AZE,12 mcr.,True,True,,restaurant,Hər kəsin sevimli restoranı,"şaurma, dönər, burger",AZN,2,"0,00 ₼",0,35,45,8.6,570,40.56444878,49.68848644
682af0ab178fd17314e14c51,Osmanli 9 mkr.,osmanli-9-mkr,Sumgait,sumgait,AZE,Bədəlbəyli küçəsi 42 (HMFH+QHG Sumqayit),True,True,,restaurant,Halal neymətlər!,"dönər, kabab, pizza",AZN,2,"0,00 ₼",0,30,40,8.6,97,40.57426562,49.67893682
6396f7868ef05480679bbf91,Pizza Mizza Bağça Şəhər,pizza-mizza-sumgait,Sumgait,sumgait,AZE,Sulh str.,True,True,,restaurant,Authentic halal pizza & more,"pizza, amerikan, italyan",AZN,2,"0,00 ₼",0,45,55,9.4,167,40.57406871,49.64155316
670d1cb45453ef4fce15f6a8,Osmanlı Sumqayit 10 mkr.,osmanl-sumqayit-10-mkr,Sumgait,sumgait,AZE,10 mikrorayon,True,True,,restaurant,Halal neymətlər!,"dönər, kabab, pizza",AZN,2,"0,00 ₼",0,35,45,8.4,226,40.56576859,49.697009
64ba88059ff28cf9c5386de5,Nənəmin Təndiri Koroğlu Pr.,nanamin-tandiri-koroghlu-sumgait,Sumgait,sumgait,AZE,Bu virtual məkandır ,True,True,,restaurant,😋,"un məmulatları, yerli, azərbəycan",AZN,1,"0,00 ₼",0,45,55,8.8,63,40.55969478,49.69737053
65d8aefb58dcba655b6df52f,MERSIN BY TANTUNI,et-baliq-kebab-1,Sumgait,sumgait,AZE,Heydar Aliyev 339B,True,True,,restaurant,Halal və Ləziz,"kabab, salat, şorba",AZN,2,"0,00 ₼",0,25,35,7.0,54,40.58517024,49.67242311
66bb59f04f08376f3dbd711e,Kəbab House,kabab-house-sumgayit,Sumgait,sumgait,AZE,"Sumgayit city, Jalil Memmedguluzade street 32",True,True,,restaurant,🍕🍟🌯,"dönər, pizza, şorba",AZN,2,"0,00 ₼",0,25,35,6.4,25,40.58097677,49.68512955
65a0ee177d1342f9262ec55a,Pico Dönər Kabab,pico-doner-kabab,Sumgait,sumgait,AZE,HMCG+9F7 Сумгаит,True,True,,restaurant,"Siz həvəskarsız, biz peşəkar","kabab, pizza, salat",AZN,2,"0,00 ₼",0,30,40,8.8,43,40.57110779,49.67612161
6904791672275d41fef34411,Fast Muslim,fast-muslim,Sumgait,sumgait,AZE,Kristal Absheron 2,True,True,,restaurant,Mətbəxdən könüllərə!❤️,"suşi, pizza",AZN,2,"0,00 ₼",0,30,40,8.2,22,40.5920375,49.6843594
6824a85f936a5192e6975c4c,Mixey Ailəvi Restoran,mixey-ailvi-restoran,Sumgait,sumgait,AZE,"Sumgayit city, J. Mammadgulu-zadeh street (HMHP+P39 Sumgayit)",True,True,,restaurant,🌯,"dönər, salat, şorba",AZN,2,"0,00 ₼",0,25,35,8.4,49,40.57944489,49.68555832
66d1b8c56eec2ee96a543c23,Guven Restaurant Saray,guven-lahmacun-xirdalan,Sumgait,sumgait,AZE,Heyder Aliyev avenue,True,True,,restaurant,🌯,"dönər, türk",AZN,2,"0,00 ₼",0,70,80,8.6,108,40.54922551,49.7127899
677b8d906686eb31f796ff9f,Cupaway Sülh Plaza,cupaway-slh-plaza,Sumgait,sumgait,AZE,"Bakı küçəsi ilə Sülh küçəsinin kəsişməsi, Sülh plaza girişi",True,True,,restaurant,Gününüz xeyirli olsun💙,"kofe, tort",AZN,2,"0,00 ₼",0,20,30,9.0,10,40.58528918,49.66498652
66758a2ce47902fcd601b246,Osmanlı Gold,osmanli-gold,Sumgait,sumgait,AZE,"Absheron district, Khirdalan city, Baku-Sumgait highway, 17th km, house 2",True,True,,restaurant,Halal neymətlər!,"kabab, içkilər, şorba",AZN,2,"0,00 ₼",0,75,85,8.0,62,40.47274635,49.73786299
67cea99791980f11774e040b,Osmanlı Saraylı,osmanli-sarayi,Sumgait,sumgait,AZE,Osmanlı Saraylı,True,True,,restaurant,Halal neymətlər!,"kabab, dönər, toyuq",AZN,2,"0,00 ₼",0,50,60,7.6,50,40.54811902,49.71296386
67c7fe0542b178a348c83941,Şırdan Evi,shirdan-evi,Sumgait,sumgait,AZE,GPM6+MC3 Sumqayit,True,True,,restaurant,"Şırdan bizdən, dadmaq sizdən","dəniz məhsulları, türk, uşaqlar",AZN,2,"0,00 ₼",0,55,65,7.6,29,40.5341375,49.7110469
697a05c34b1b161e7ef4aa83,Atabey Ciğ Köftə Masazır,atabey-cig-kofte-masazir,Sumgait,sumgait,AZE,Aliaga Vahid 212,True,True,,restaurant,Çiğ Köftenin yeni ünvanı!,"türk, içkilər",AZN,2,"0,00 ₼",0,65,75,,,40.49208076,49.75955523
696fdf80a395b44df17d7bcc,Xemse Pizza,xemse-pizza,Sumgait,sumgait,AZE,HM8P+GGH Сумгаит,True,True,,restaurant,🍕🌯,"dönər, toyuq, pizza",AZN,2,"0,00 ₼",0,40,50,,,40.5663125,49.6863594
69707b076a872fd4ec08bf19,Yarpaq Dönər,yarpaq-donerr,Sumgait,sumgait,AZE,"Sumgayit city, 10th microdistrict.",True,True,,restaurant,🍕🌯,"dönər, pizza, toyuq",AZN,2,"0,00 ₼",0,30,40,,,40.56683806795252,49.685549198322974
66e030b4a8cc7bd61190f93e,Tata Sushi,tata-sushi,Sumgait,sumgait,AZE,HMQC+X44 Sumqayit,False,False,,restaurant,"Təzə, təmiz, düzgün🍣","suşi, qəlyanaltılar",AZN,2,"0,00 ₼",0,,,9.8,90,40.59003035194914,49.67064162527288
67d6c52597f99a60494d07e7,Medusa Lounge,medusa-lounge,Sumgait,sumgait,AZE,"5th microdistrict, Jalil Mammadguluzadeh street.",False,False,,restaurant,🥗🥘🍗,"şorba, salat, alcohol",AZN,2,"0,00 ₼",0,,,7.4,11,40.58156061,49.68714738
68de486c3256d4d9fce255e1,Muslim Burger & Kebab,muslim-burger-kebab,Sumgait,sumgait,AZE,HMJJ+JGR Sumqayit,False,False,,restaurant,Fast Food 🌯🔥🍔❤️‍🔥🍕,"dönər, şaurma, pizza",AZN,2,"0,00 ₼",0,,,7.8,121,40.5816125,49.6812656
68821a362e3fb1f141caf33d,MADO Sumqayıt,mado-sumqayt,Sumgait,sumgait,AZE,58 Samad Vurghun (HMRJ+VQ8 Сумгаит),False,False,,restaurant,🥤🥗🍔🍗🍟,"toyuq, içkilər, şorba",AZN,2,"0,00 ₼",0,,,8.4,184,40.59207753,49.68243091
67b2f6da1d6abf142a9095a9,Happy Cooks Restaurant,happy-cooks-restaurant,Sumgait,sumgait,AZE,"Bulvar, ev 149",False,False,,restaurant,HappyCooks-Böyük Ləzzətlər,"azərbəycan, toyuq, şorba",AZN,2,"0,00 ₼",0,,,8.0,58,40.60088681,49.67858682
67f3a4395f77fb718be0a3eb,Chef İslam,chef-islam,Sumgait,sumgait,AZE,HMRM+WJQ Sumqayit,False,False,,restaurant,🍛,"şorba, salat, pizza",AZN,2,"0,00 ₼",0,,,7.2,31,40.59232493,49.68413629
694a5c50290680e7db26f4b4,Tam House,tam-house,Sumgait,sumgait,AZE,Sulh St.,False,False,,restaurant,Tantunun tək ünvanı — Tam Hous,"dönər, desert, pizza",AZN,1,"0,00 ₼",0,,,,,40.585960269752434,49.66871716689292
68fbc4e5519ad7ac7807adc1,Harika Restaurant,harika-restaurant,Sumgait,sumgait,AZE,HMRM+RJW Sumqayit,False,False,,restaurant,🍽️,"azərbəycan, şorba, salat",AZN,2,"0,00 ₼",0,,,,,40.5921125,49.68407810000001
655f7f478328a57acaaf8231,Sushi Mood Masazir,sushi-mood,Sumgait,sumgait,AZE,FQP5+V6X Masazir,False,False,,restaurant,"Suşilərimizdən dadın, fərqimizi hiss edin!🙂","suşi, qəlyanaltılar, içkilər",AZN,2,"0,00 ₼",0,,,9.2,68,40.4872375,49.7581094
6558998f655099542312b884,ONE MİNUTE,one-minute-mehdiabad,Sumgait,sumgait,AZE,FPRW+R7M Masazir,False,False,,restaurant,"Hardan baxsanız baxın, hər çeşid yeməklər mövcüddur!","pizza, şorba, salat",AZN,2,"0,00 ₼",,,,8.8,15,40.4920875,49.7456719
68176c5f4e9700ef4984c6ce,Sushi Islam,sushi-islam,Sumgait,sumgait,AZE,Bulvar street. Kristal Absheron 2,False,False,,restaurant,🍱🍱🍱,"suşi, yapon, düyü",AZN,2,"0,00 ₼",0,,,,,40.59236527,49.68416596
65b646f7286e63ba1a934066,Dost Qapısı,dost-qapisi,Sumgait,sumgait,AZE,"Inshaatchilar qesebesi, metallurq street 55",False,False,,restaurant,Ləziz dadların dünyasına açılan qapı.,"azərbəycan, kabab, salat",AZN,2,"0,00 ₼",,,,8.8,26,40.5928125,49.6447656
6968a2f414bc465ccd8d10c6,Aytur lanc,aytur-lanc,Sumgait,sumgait,AZE,"Sumqayıt şəh., H. Əliyev pro. (HMMG+95G Soumgaït)",False,False,,restaurant,🍽️🇦🇿,"dönər, kabab, soft drinks",AZN,2,"0,00 ₼",0,,,,,40.5834375,49.6754531
6968a2f2990c082c306a0022,Ayşəgülün Mətbəxi,aysegulun-metbexi,Sumgait,sumgait,AZE,"Sumqayıt şəh., H. Əliyev pro. (HMMG+95G Soumgaït)",False,False,,restaurant,🍽️🇦🇿,"dönər, kabab, soft drinks",AZN,2,"0,00 ₼",0,,,,,40.5834375,49.6754531
6967576e8561cdfdde525544,Qorodok,qorodok1,Sumgait,sumgait,AZE,HMGJ+586 Sumqayit,False,False,,restaurant,🍽️,"pizza, salat, kabab",AZN,2,"0,00 ₼",0,,,,,40.5754125,49.6807656
697b317bfc09fa94349c2b6b,Ocaq Çörək Evi,ocaq-chorek-evi,Sumgait,sumgait,AZE,GQQM+64M Novxanı,False,False,,restaurant,🍞🥖🥨🍗🍔🌯,"un məmulatları, toyuq, piroq",AZN,2,"0,00 ₼",0,,,,,40.5380875,49.7827969
